74:25:8a:7f:a5:f0|116.374921|39.909328|52|115.885349|0.000198|136
74:25:8a:7f:91:50|116.374893|39.909388|54|115.591969|0.000066|159
58:66:ba:f6:a0:50|116.411860|39.912104|98|114.536453|0.000301|104
70:f9:6d:af:33:f0|116.376183|39.910253|74|114.525615|0.000296|134
58:66:ba:f6:a0:50|116.411865|39.912102|98|114.341275|0.000005|161
38:22:d6:d9:32:91|116.375381|39.908865|209|114.102568|0.000186|143
74:25:8a:84:46:e0|116.375986|39.908977|94|114.047502|0.000202|157
38:22:d6:d9:32:91|116.375357|39.908865|209|113.939067|0.000024|164
38:22:d6:d9:32:92|116.375582|39.908841|170|113.839350|0.000195|144
38:22:d6:d9:32:92|116.375583|39.908841|170|113.837765|0.000001|167
74:25:8a:84:3a:70|116.374822|39.909423|51|113.732521|0.000079|160
70:f9:6d:af:35:90|116.376178|39.910296|80|113.710907|0.000043|162
74:25:8a:84:3d:90|116.375035|39.909015|59|113.522453|0.000147|151
70:f9:6d:af:3e:30|116.375855|39.910470|54|113.363798|0.000154|150
74:25:8a:84:46:f0|116.376061|39.908998|174|113.194894|0.000078|165
00:1f:7a:ab:f1:61|116.376142|39.910352|54|113.122198|0.000067|170
14:75:90:0c:bc:4a|116.376006|39.908956|60|113.105697|0.000029|165
74:25:8a:84:4c:b0|116.374889|39.909162|51|112.998760|0.000169|159
74:25:8a:84:4d:50|116.374928|39.909104|61|112.988838|0.000070|176
14:75:90:3c:c5:6c|116.411979|39.915120|103|112.870918|0.000116|142
74:25:8a:84:4a:50|116.374877|39.909141|94|112.353380|0.000024|176
70:f9:6d:af:39:90|116.375896|39.910496|53|112.322881|0.000049|172
70:f9:6d:af:34:10|116.376224|39.910340|74|111.727144|0.000064|170
38:22:d6:d9:22:31|116.375998|39.910500|277|111.270103|0.000102|180
38:22:d6:d9:22:30|116.376072|39.910467|193|111.266065|0.000081|182
38:22:d6:d9:22:30|116.376071|39.910469|193|111.224032|0.000002|183
70:f9:6d:af:3e:d0|116.376167|39.910433|95|110.592922|0.000085|174
70:f9:6d:af:21:10|116.376181|39.910424|122|110.558719|0.000017|185
70:f9:6d:af:39:f0|116.376102|39.910495|49|110.006900|0.000040|184
38:22:d6:1a:f7:24|116.411423|39.911905|372|109.818025|0.000217|139
74:25:8a:7f:a5:80|116.374701|39.909389|61|109.785258|0.000126|169
70:f9:6d:af:21:10|116.376190|39.910454|122|109.586324|0.000031|185
70:f9:6d:24:8f:f0|116.375934|39.910574|55|109.582875|0.000087|180
7c:0e:ce:95:0a:01|116.409588|39.914014|62|109.564994|0.000122|158
74:25:8a:84:4a:40|116.374797|39.909082|55|109.205648|0.000099|179
38:22:d6:d9:22:32|116.376070|39.910539|136|109.181177|0.000054|187
5c:dd:70:f9:49:f0|116.376104|39.910528|54|109.008509|0.000033|187
74:25:8a:84:4a:90|116.374749|39.909131|53|108.659851|0.000069|193
70:f9:6d:24:45:f0|116.376293|39.910409|77|108.477504|0.000098|181
74:25:8a:7f:a5:90|116.374666|39.909342|148|108.374939|0.000059|189
70:f9:6d:af:3a:b0|116.375904|39.910618|64|108.346505|0.000053|191
74:25:8a:7f:92:90|116.374728|39.909134|52|108.086800|0.000021|196
70:f9:6d:24:47:50|116.375969|39.910611|176|108.073199|0.000051|191
38:22:d6:d9:22:32|116.376068|39.910576|136|108.068476|0.000037|194
38:22:d6:d9:22:32|116.376068|39.910576|136|108.068476|0.000000|202
70:f9:6d:24:a8:70|116.376340|39.910412|151|107.224955|0.000047|197
70:f9:6d:24:3e:b0|116.375636|39.910668|81|106.746086|0.000273|199
74:25:8a:7f:9a:90|116.374664|39.909175|65|106.699489|0.000076|200
70:f9:6d:24:3f:30|116.375672|39.910674|112|106.689195|0.000036|205
74:25:8a:7f:a0:10|116.374663|39.909176|53|106.680801|0.000001|206
78:d3:8d:aa:0f:54|116.412495|39.912431|83|106.560048|0.000373|107
78:d3:8d:aa:0f:54|116.412495|39.912431|83|106.560048|0.000000|209
c4:01:7c:3e:f0:58|116.412085|39.915186|150|106.238212|0.000125|178
70:f9:6d:24:41:10|116.375766|39.910697|70|106.027917|0.000097|207
c4:01:7c:3e:f0:58|116.412095|39.915187|150|105.898132|0.000010|211
70:f9:6d:24:09:30|116.376159|39.910609|150|105.640370|0.000097|202
e4:d3:32:31:a5:92|116.376362|39.910454|60|105.613710|0.000047|204
00:1f:7a:fe:72:d7|116.376282|39.910542|64|105.209431|0.000119|215
00:0e:e8:16:95:2c|116.412331|39.915053|120|105.160874|0.000271|213
70:f9:6d:25:11:f0|116.375999|39.910697|85|104.879179|0.000091|201
5c:dd:70:f9:e1:50|116.376292|39.910694|56|100.411959|0.000152|216
70:f9:6d:af:3c:30|116.376311|39.910701|99|99.781476|0.000020|219
74:25:8a:84:45:b0|116.374412|39.909253|66|98.870790|0.000263|208
7c:0e:ce:a7:d3:71|116.409367|39.913982|126|98.492948|0.000223|192
70:f9:6d:af:33:50|116.376323|39.910764|69|97.488817|0.000064|220
74:25:8a:7f:a4:60|116.374360|39.909339|67|97.429806|0.000100|221
7c:0e:ce:70:2d:b1|116.409504|39.913149|105|97.225534|0.000385|147
38:22:d6:d9:32:90|116.375758|39.908405|271|96.716663|0.000470|168
74:25:8a:7f:a4:d0|116.374325|39.909188|73|95.143477|0.000109|221
08:10:79:19:79:20|116.376892|39.909735|52|94.356653|0.000580|154
7c:0e:ce:4a:7d:91|116.409320|39.913526|98|94.322498|0.000420|225
38:22:d6:d9:32:90|116.375766|39.908349|271|94.320446|0.000057|226
74:25:8a:7f:a0:30|116.374142|39.909225|53|88.563039|0.000187|227
08:10:79:19:79:20|116.377022|39.909668|52|88.274258|0.000146|228
7c:0e:ce:6b:a0:11|116.409164|39.913564|135|86.821187|0.000161|229
cc:34:29:16:69:42|116.376256|39.908282|131|84.497371|0.000495|230
7e:ac:0a:0c:31:03|116.374039|39.909067|370|83.411346|0.000189|231
7c:0e:ce:70:d9:11|116.409039|39.913898|160|83.001323|0.000339|222
6e:ac:0a:0c:31:03|116.374060|39.908872|105|81.533334|0.000196|235
6e:ac:0a:0c:31:03|116.374060|39.908872|105|81.533334|0.000000|237
7c:0e:ce:6b:98:31|116.409032|39.913596|84|80.809783|0.000136|233
00:21:26:0f:97:b3|116.411305|39.911230|50|80.181951|0.000685|188
00:21:26:0f:97:b3|116.411310|39.911213|50|79.559754|0.000018|240
00:21:26:0f:97:b3|116.411311|39.911206|50|79.299484|0.000007|241
00:19:be:1f:3d:a0|116.411491|39.911190|85|79.085342|0.000181|242
00:11:f7:a6:4d:06|116.333099|39.993441|57|78.157881|0.093063|205
00:11:f7:a6:4d:06|116.333099|39.993441|57|78.157881|0.000000|244
00:11:f7:a6:4e:5a|116.332948|39.993438|113|77.923040|0.000151|244
00:11:f7:a6:4e:5a|116.332948|39.993438|113|77.923040|0.000000|246
00:11:f7:a6:4e:16|116.333242|39.993271|49|77.183188|0.000222|244
02:21:26:f0:97:b3|116.411362|39.911141|50|77.089550|0.000083|242
c4:ca:d9:75:11:81|116.332881|39.993075|135|75.189809|0.000369|246
c4:ca:d9:75:11:81|116.332881|39.993075|135|75.189809|0.000000|250
c4:ca:d9:75:11:81|116.332881|39.993075|135|75.189809|0.000000|250
c4:ca:d9:75:11:81|116.332873|39.993077|135|75.163109|0.000008|250
00:11:f7:a6:4d:ee|116.332990|39.993944|113|74.891748|0.000508|246
00:11:f7:a6:4d:ee|116.332990|39.993944|113|74.891748|0.000000|254
00:11:f7:a6:4c:a6|116.332782|39.993893|50|74.516704|0.000214|254
00:11:f7:a6:4c:a6|116.332782|39.993893|50|74.516704|0.000000|256
00:11:f7:a6:4d:16|116.332782|39.994091|119|71.758082|0.000198|256
00:11:f7:a6:4d:16|116.332782|39.994091|119|71.758082|0.000000|258
00:11:f7:a6:4d:26|116.332783|39.994094|61|71.716364|0.000003|258
00:11:f7:a6:4d:26|116.332783|39.994094|61|71.716364|0.000000|260
00:11:f7:a6:4e:2e|116.332771|39.994089|63|71.708137|0.000011|258
00:11:f7:a6:4e:2e|116.332771|39.994089|63|71.708137|0.000000|262
00:11:f7:a6:4d:e2|116.332689|39.992894|50|70.914499|0.000260|253
00:11:f7:a6:4d:e2|116.332689|39.992894|50|70.914499|0.000000|264
00:11:f7:a6:4d:aa|116.333686|39.993877|89|70.201998|0.000699|254
00:11:f7:a6:4d:aa|116.333686|39.993877|89|70.201998|0.000000|266
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000201|264
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000000|268
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000000|268
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000000|268
c4:ca:d9:75:2d:d1|116.332540|39.992956|182|69.851094|0.000044|268
c4:ca:d9:75:1b:01|116.333669|39.992945|176|69.651840|0.000537|248
b0:75:d5:74:ac:1f|116.376032|39.907814|117|69.046454|0.000519|234
c4:ca:d9:75:2d:d0|116.332483|39.992946|281|68.776775|0.000053|268
c4:ca:d9:75:1b:01|116.333728|39.992938|176|68.670334|0.000059|273
c4:ca:d9:75:1b:01|116.333728|39.992938|176|68.670334|0.000000|276
c4:ca:d9:75:2d:d0|116.332483|39.992937|281|68.644191|0.000009|275
d8:15:0d:4f:d9:62|116.332755|39.994271|60|68.281203|0.000179|260
c4:ca:d9:75:1b:01|116.333754|39.992937|176|68.246416|0.000026|276
00:11:f7:a6:4e:66|116.332800|39.994301|54|67.972215|0.000054|279
00:11:f7:a6:4e:66|116.332800|39.994301|54|67.972215|0.000000|281
38:22:d6:1a:f7:21|116.411550|39.910857|151|67.463043|0.000338|243
38:22:d6:1a:f7:20|116.411547|39.910840|270|66.920044|0.000017|283
38:22:d6:1a:f7:20|116.411547|39.910840|270|66.920044|0.000000|284
c4:ca:d9:75:29:01|116.333001|39.992562|222|66.361149|0.000456|264
c4:ca:d9:75:1b:00|116.333855|39.992908|210|66.155928|0.000105|280
00:1a:1e:d0:3e:80|116.458218|39.912717|92|66.111798|0.045609|137
c4:ca:d9:75:29:01|116.333011|39.992542|222|65.906093|0.000022|286
c4:ca:d9:75:29:01|116.333011|39.992542|222|65.906093|0.000000|289
38:22:d6:81:56:d1|116.458068|39.912759|87|65.848848|0.000156|288
c4:ca:d9:75:29:01|116.332996|39.992541|222|65.842965|0.000015|289
00:1f:7a:d5:00:b7|116.457999|39.912684|54|65.667443|0.000102|291
c4:ca:d9:75:29:00|116.333012|39.992522|211|65.421034|0.000020|289
c4:ca:d9:0c:65:a1|116.458078|39.912391|58|65.118616|0.000303|293
00:11:f7:a6:4d:3e|116.333594|39.994277|54|64.999003|0.000410|266
00:11:f7:a6:4d:3e|116.333594|39.994277|54|64.999003|0.000000|296
00:1a:1e:d0:3e:b0|116.458632|39.912707|121|64.989268|0.000414|288
c4:ca:d9:0c:83:71|116.458258|39.912318|109|64.965529|0.000194|295
c4:ca:d9:0c:70:61|116.458128|39.912279|60|64.574285|0.000123|295
c4:ca:d9:1c:ca:01|116.458708|39.912689|53|64.526419|0.000078|298
38:22:d6:81:a1:11|116.457952|39.913025|58|64.479829|0.000290|291
58:66:ba:24:1c:91|116.457815|39.912549|182|64.476247|0.000228|293
38:22:d6:86:1c:11|116.457879|39.912434|60|64.445829|0.000132|303
38:22:d6:86:1c:11|116.457877|39.912432|60|64.424411|0.000003|304
58:66:ba:24:1c:90|116.457813|39.912536|149|64.423061|0.000013|303
c4:ca:d9:1c:21:21|116.458522|39.913040|148|64.303118|0.000351|298
c4:ca:d9:1c:40:41|116.458752|39.912615|68|64.176255|0.000086|301
38:22:d6:d9:31:72|116.457830|39.912988|76|64.117027|0.000127|302
00:24:6c:ee:5c:10|116.339076|39.937812|374|64.057230|0.045242|231
00:24:6c:ee:5c:10|116.339079|39.937818|374|64.052960|0.000007|310
38:22:d6:d9:31:70|116.457831|39.913058|82|63.713374|0.000070|309
38:22:d6:86:89:11|116.458160|39.912156|52|63.705514|0.000127|300
c4:ca:d9:0c:54:01|116.458778|39.912467|63|63.603407|0.000150|308
c4:ca:d9:0c:55:91|116.458203|39.912136|100|63.593058|0.000047|313
1c:de:a7:c0:49:6e|116.339419|39.937163|51|63.127480|0.000734|310
50:67:ae:b4:04:61|116.339330|39.937191|88|63.117455|0.000093|316
1c:de:a7:c1:d2:c0|116.339946|39.937178|70|62.765496|0.000527|316
c4:ca:d9:1c:4b:d1|116.458922|39.912545|84|62.620772|0.000164|314
c4:ca:d9:0c:6f:91|116.458653|39.912127|59|62.317433|0.000362|314
38:22:d6:81:9d:31|116.458877|39.912351|52|62.221075|0.000153|314
c4:ca:d9:0c:6f:91|116.458661|39.912121|59|62.215999|0.000010|320
00:1f:6f:3d:9d:88|116.333927|39.992702|85|61.633283|0.000218|287
20:dc:e6:6d:50:52|116.338773|39.937657|63|61.272126|0.000340|310
20:dc:e6:6d:50:52|116.338771|39.937671|63|61.255718|0.000014|324
20:dc:e6:6d:50:52|116.338771|39.937671|63|61.255718|0.000000|325
00:24:6c:ec:e6:b0|116.338829|39.937453|86|61.249690|0.000212|324
50:67:ae:b4:0a:40|116.340181|39.937184|71|61.190489|0.000235|318
c8:64:c7:2b:59:4b|116.339821|39.937003|119|60.918438|0.000215|318
00:24:6c:ec:e7:00|116.338882|39.937328|87|60.906231|0.000136|327
c4:ca:d9:1c:38:e1|116.459126|39.912654|57|60.742453|0.000231|319
00:24:6c:ed:0c:00|116.338829|39.937377|49|60.703172|0.000072|330
38:22:d6:86:86:11|116.459020|39.912312|56|60.579576|0.000148|321
c4:ca:d9:0c:7f:62|116.459097|39.912451|55|60.485299|0.000159|333
c8:64:c7:2b:59:82|116.340327|39.937257|239|60.468605|0.000163|328
00:24:6c:ed:0c:00|116.338835|39.937341|49|60.465919|0.000036|332
1c:de:a7:c1:e1:80|116.340197|39.937109|60|60.202891|0.000077|328
00:24:6c:ec:f6:30|116.338708|39.937839|89|60.158246|0.000179|325
00:24:6c:ec:f6:30|116.338688|39.937821|89|59.962260|0.000027|338
c4:ca:d9:75:12:01|116.332613|39.994606|104|59.573964|0.000358|281
38:22:d6:d9:0e:91|116.457566|39.913339|95|59.535801|0.000386|312
c8:64:c7:2b:5c:12|116.340355|39.937167|103|59.326446|0.000094|335
c4:ca:d9:75:12:01|116.332616|39.994618|104|59.307470|0.000012|340
00:24:6c:ec:f9:50|116.338657|39.937881|120|59.301950|0.000066|338
38:22:d6:81:a7:91|116.459084|39.912216|122|59.206163|0.000115|333
38:22:d6:d8:9b:11|116.338740|39.938044|164|59.186787|0.000183|344
38:22:d6:d8:9b:10|116.338723|39.938022|231|59.184239|0.000028|346
00:24:6c:ed:da:90|116.338612|39.937662|137|59.080475|0.000159|325
c4:ca:d9:75:12:01|116.332613|39.994628|104|59.034343|0.000010|343
38:22:d6:d9:0e:92|116.457544|39.913372|53|59.009259|0.000040|341
38:22:d6:d9:0e:92|116.457544|39.913372|53|59.009259|0.000000|350
38:22:d6:d8:9b:10|116.338713|39.938029|231|59.001937|0.000012|347
a8:57:4e:9f:db:1e|116.339217|39.938349|93|58.594922|0.000549|311
38:22:d6:81:9c:11|116.459147|39.912207|64|58.407284|0.000064|345
