7c:0e:ce:5f:1c:a1|116.411126|39.913410|51|171.327149|0.000116
7c:0e:ce:9c:38:91|116.410949|39.913736|55|171.231784|0.000122
64:e9:50:9d:d1:93|116.411435|39.913365|88|170.850593|0.000064
18:9c:5d:4a:95:c3|116.411612|39.913907|53|170.599752|0.000065
7c:0e:ce:a7:cf:71|116.410857|39.913836|95|168.664592|0.000136
e8:ed:f3:ea:57:33|116.411700|39.913478|49|168.321041|0.000161
18:9c:5d:4a:91:ac|116.411697|39.913947|181|168.237412|0.000094
18:9c:5d:4a:91:ac|116.411686|39.913979|181|168.022973|0.000034
7c:0e:ce:6b:a2:a1|116.410814|39.913571|50|167.392272|0.000213
7c:0e:ce:90:39:01|116.411009|39.913271|91|166.737708|0.000182
2c:5d:93:1d:fa:28|116.411637|39.914161|120|165.226994|0.000188
7c:0e:ce:90:38:11|116.410800|39.914079|111|163.517303|0.000250
00:26:7a:1b:48:1f|116.411465|39.913091|51|163.418615|0.000276
7c:0e:ce:70:35:01|116.410668|39.913668|83|163.373761|0.000175
7c:0e:ce:70:d7:61|116.410663|39.913775|61|163.168894|0.000107
00:26:7a:1b:48:3b|116.411264|39.913064|111|163.161137|0.000203
c4:01:7c:3e:b4:d8|116.411792|39.914159|108|161.529497|0.000155
c4:01:7c:3e:b4:d8|116.411793|39.914161|108|161.449911|0.000002
c4:01:7c:3e:ed:48|116.411808|39.914163|64|160.964299|0.000015
c4:01:7c:3e:68:e8|116.411815|39.914164|50|160.731861|0.000007
c4:01:7c:3e:68:58|116.411833|39.914169|104|160.059880|0.000019
c4:01:7c:3e:68:58|116.411834|39.914170|104|160.003426|0.000001
c4:01:7c:3f:0c:98|116.411815|39.914201|56|159.748240|0.000036
7c:0e:ce:6b:a2:41|116.410980|39.913054|50|159.708257|0.000219
c4:01:7c:3e:f1:d8|116.411816|39.914209|94|159.496516|0.000008
c4:01:7c:3e:f1:78|116.411869|39.914150|58|159.396088|0.000040
c4:01:7c:3e:f1:d8|116.411818|39.914212|94|159.353293|0.000004
c4:01:7c:3e:f1:78|116.411872|39.914148|58|159.346539|0.000004
7c:0e:ce:6b:98:e1|116.410566|39.913855|81|159.155544|0.000126
7c:0e:ce:9c:44:31|116.410554|39.913876|64|158.511187|0.000024
7c:0e:ce:90:80:31|116.410543|39.913930|122|157.502105|0.000055
00:15:6d:ed:58:2a|116.411320|39.914489|71|156.537266|0.000456
2c:5d:93:1d:fa:f8|116.411952|39.914156|72|156.359681|0.000080
00:24:6c:ed:0d:40|116.411334|39.912806|69|153.275418|0.000267
00:24:6c:ed:0d:40|116.411342|39.912804|69|153.184788|0.000008
c4:01:7c:3e:f2:38|116.411767|39.914448|79|152.639670|0.000241
18:9c:5d:4b:3b:5c|116.412173|39.913730|59|152.066148|0.000480
7c:0e:ce:70:7f:a1|116.410390|39.913842|58|151.905879|0.000167
7c:0e:ce:70:11:11|116.410369|39.913766|75|151.282286|0.000079
7c:0e:ce:70:11:11|116.410346|39.913768|75|150.219910|0.000023
7c:0e:ce:70:df:c1|116.410334|39.913798|74|149.574437|0.000032
18:9c:5d:4b:3b:53|116.412225|39.913665|122|149.428301|0.000083
00:1f:7a:de:23:1e|116.411332|39.914638|50|149.341861|0.000149
00:1f:7a:de:23:1e|116.411339|39.914638|50|149.337074|0.000007
7c:0e:ce:6b:a4:c1|116.410366|39.914084|55|147.626140|0.000235
7c:0e:ce:70:2a:f1|116.410288|39.913721|49|147.512604|0.000075
50:bd:5f:39:5b:58|116.410291|39.913814|59|147.482464|0.000046
c4:01:7c:3e:67:f8|116.411825|39.914546|195|147.002764|0.000114
c4:01:7c:3e:67:f8|116.411831|39.914543|195|146.972373|0.000007
c4:01:7c:3e:67:f8|116.411832|39.914544|195|146.901340|0.000001
00:24:6c:ed:6f:90|116.411445|39.912609|71|144.121673|0.000221
7c:0e:ce:70:21:11|116.410254|39.913990|118|144.095048|0.000146
00:24:6c:ed:6f:90|116.411444|39.912606|71|143.987738|0.000003
7c:0e:ce:95:bd:71|116.410245|39.913988|100|143.694336|0.000009
7c:0e:ce:70:2d:71|116.410207|39.913903|98|142.816499|0.000093
f0:b0:52:54:5c:b8|116.412199|39.914310|104|141.853258|0.000291
70:f9:6d:c9:ec:d0|116.411453|39.912552|105|141.402691|0.000055
70:f9:6d:c9:eb:70|116.411444|39.912542|143|140.977407|0.000013
00:24:6c:ed:56:d0|116.411467|39.912542|147|140.844775|0.000017
c4:01:7c:3e:f1:e8|116.412289|39.914213|98|140.064784|0.000132
7c:0e:ce:5f:90:51|116.410133|39.913706|52|139.748479|0.000156
c4:01:7c:3e:ef:68|116.412312|39.914217|108|138.793068|0.000023
7c:0e:ce:4a:7d:a1|116.410041|39.913847|130|134.757037|0.000168
00:18:0a:eb:50:40|116.411961|39.914743|51|133.819688|0.000237
00:24:6c:ee:6c:d0|116.412151|39.912740|90|132.796684|0.000712
b8:38:61:99:18:71|116.409996|39.913848|96|132.383734|0.000045
00:b0:c6:06:26:a8|116.412375|39.914338|65|132.352546|0.000136
7c:0e:ce:4a:87:31|116.409996|39.913910|68|132.000510|0.000062
7c:0e:ce:9c:45:a1|116.410090|39.914218|195|131.840958|0.000277
7c:0e:ce:9c:4d:b1|116.410152|39.914359|55|130.841850|0.000154
00:24:6c:ee:5a:d0|116.412157|39.912670|114|129.932583|0.000070
00:24:6c:ee:6c:d0|116.412216|39.912727|90|129.627301|0.000066
00:24:6c:ed:09:20|116.411791|39.912399|99|129.610377|0.000354
68:a1:b7:05:7c:a8|116.411738|39.914924|60|129.573937|0.000287
00:24:6c:ed:09:20|116.411788|39.912396|99|129.534852|0.000004
7c:0e:ce:70:18:41|116.409933|39.913950|70|128.347442|0.000075
c4:01:7c:3e:68:c8|116.412036|39.914814|59|127.884605|0.000103
00:24:6c:ee:5a:d0|116.412208|39.912670|114|127.866122|0.000051
7c:0e:ce:70:83:61|116.409916|39.913930|57|127.622429|0.000026
c4:01:7c:3f:05:58|116.411745|39.914963|139|127.187455|0.000040
7c:0e:ce:5f:8b:e1|116.409899|39.913860|115|127.157869|0.000072
70:f9:6d:af:3e:70|116.375723|39.909826|49|126.534011|0.034413
c4:01:7c:3e:68:c8|116.412038|39.914845|59|126.241070|0.000031
74:25:8a:7f:a6:50|116.375458|39.909776|186|126.216118|0.000270
74:25:8a:7f:a6:40|116.375352|39.909771|63|125.100536|0.000106
74:25:8a:84:4b:70|116.375763|39.909341|78|124.648794|0.000487
7c:0e:ce:5f:89:d1|116.409866|39.913982|73|124.502376|0.000072
38:22:d6:d9:22:31|116.375979|39.909616|277|124.354622|0.000331
10:0f:0e:20:9b:23|116.375335|39.909344|146|123.954200|0.000427
70:f9:6d:24:40:b0|116.375921|39.909961|61|123.709040|0.000240
10:0e:0e:20:9b:23|116.375366|39.909282|228|123.466109|0.000069
70:f9:6d:24:40:f0|116.375946|39.909976|63|123.217925|0.000029
74:25:8a:84:45:d0|116.375228|39.909346|86|122.550553|0.000107
74:25:8a:84:46:d0|116.375223|39.909351|114|122.525425|0.000007
74:25:8a:84:40:d0|116.375259|39.909296|64|122.410751|0.000059
c4:01:7c:3e:b7:e8|116.412074|39.914897|126|122.379136|0.000063
74:25:8a:7f:91:b0|116.375256|39.909293|65|122.329439|0.000004
c4:01:7c:3e:67:a8|116.411913|39.914985|220|122.270857|0.000169
74:25:8a:84:47:f0|116.375197|39.909364|65|122.232772|0.000029
7c:0e:ce:4a:7f:31|116.409819|39.913968|50|122.148821|0.000049
74:25:8a:84:4a:b0|116.375237|39.909299|85|122.133785|0.000020
74:25:8a:84:40:c0|116.375237|39.909289|66|122.003548|0.000010
7c:0e:ce:70:1d:21|116.409814|39.913982|79|121.753017|0.000015
00:36:76:37:b0:ac|116.411656|39.915079|62|121.628848|0.000146
70:f9:6d:24:a2:50|116.376040|39.909994|65|121.578165|0.000096
74:25:8a:84:45:f0|116.376144|39.909556|87|120.728644|0.000176
74:25:8a:7f:9a:d0|116.375116|39.909361|88|120.713215|0.000081
00:b0:c6:04:05:40|116.412634|39.914226|76|120.575553|0.000282
c4:01:7c:3e:60:78|116.411929|39.915009|136|120.507216|0.000029
38:22:d6:1a:f7:24|116.411427|39.912122|372|120.408146|0.000420
74:25:8a:84:3a:b0|116.375222|39.909192|57|120.306734|0.000098
c4:01:7c:3e:b3:68|116.411932|39.915012|59|120.260608|0.000004
c4:01:7c:3e:b3:18|116.411923|39.915018|109|120.146637|0.000011
74:25:8a:84:3c:b0|116.375442|39.909041|65|119.284063|0.000253
74:25:8a:84:48:90|116.375522|39.909027|55|119.185344|0.000081
74:25:8a:7f:a5:00|116.375757|39.909045|65|118.834511|0.000236
74:25:8a:84:3b:70|116.376235|39.909781|66|118.833478|0.000243
7c:0e:ce:6b:b6:51|116.409795|39.913401|100|118.456132|0.000455
74:25:8a:7f:a5:10|116.375745|39.909014|68|118.128594|0.000033
b8:55:10:26:84:bc|116.411813|39.915100|64|117.794398|0.000137
70:f9:6d:23:c0:70|116.375821|39.910320|66|117.742265|0.000366
74:25:8a:84:4b:30|116.375074|39.909157|51|117.146762|0.000152
70:f9:6d:24:40:50|116.375713|39.910365|65|116.773096|0.000117
7c:0e:ce:95:15:11|116.409704|39.913783|70|116.734960|0.000210
74:25:8a:7f:91:90|116.376312|39.909731|61|116.722299|0.000092
70:f9:6d:29:93:b0|116.376320|39.909840|78|116.230322|0.000103
00:1f:7a:e5:06:09|116.375781|39.908956|63|116.225246|0.000068
00:1f:7a:e5:06:09|116.375785|39.908956|63|116.187311|0.000004
7c:0e:ce:95:15:31|116.409706|39.913982|57|116.033111|0.000108
74:25:8a:7f:a5:f0|116.374921|39.909328|52|115.885349|0.000198
74:25:8a:7f:91:50|116.374893|39.909388|54|115.591969|0.000066
58:66:ba:f6:a0:50|116.411860|39.912104|98|114.536453|0.000301
70:f9:6d:af:33:f0|116.376183|39.910253|74|114.525615|0.000296
58:66:ba:f6:a0:50|116.411865|39.912102|98|114.341275|0.000005
38:22:d6:d9:32:91|116.375381|39.908865|209|114.102568|0.000186
74:25:8a:84:46:e0|116.375986|39.908977|94|114.047502|0.000202
38:22:d6:d9:32:91|116.375357|39.908865|209|113.939067|0.000024
38:22:d6:d9:32:92|116.375582|39.908841|170|113.839350|0.000195
38:22:d6:d9:32:92|116.375583|39.908841|170|113.837765|0.000001
74:25:8a:84:3a:70|116.374822|39.909423|51|113.732521|0.000079
70:f9:6d:af:35:90|116.376178|39.910296|80|113.710907|0.000043
74:25:8a:84:3d:90|116.375035|39.909015|59|113.522453|0.000147
70:f9:6d:af:3e:30|116.375855|39.910470|54|113.363798|0.000154
74:25:8a:84:46:f0|116.376061|39.908998|174|113.194894|0.000078
00:1f:7a:ab:f1:61|116.376142|39.910352|54|113.122198|0.000067
14:75:90:0c:bc:4a|116.376006|39.908956|60|113.105697|0.000029
74:25:8a:84:4c:b0|116.374889|39.909162|51|112.998760|0.000169
74:25:8a:84:4d:50|116.374928|39.909104|61|112.988838|0.000070
14:75:90:3c:c5:6c|116.411979|39.915120|103|112.870918|0.000116
74:25:8a:84:4a:50|116.374877|39.909141|94|112.353380|0.000024
70:f9:6d:af:39:90|116.375896|39.910496|53|112.322881|0.000049
70:f9:6d:af:34:10|116.376224|39.910340|74|111.727144|0.000064
38:22:d6:d9:22:31|116.375998|39.910500|277|111.270103|0.000102
38:22:d6:d9:22:30|116.376072|39.910467|193|111.266065|0.000081
38:22:d6:d9:22:30|116.376071|39.910469|193|111.224032|0.000002
70:f9:6d:af:3e:d0|116.376167|39.910433|95|110.592922|0.000085
70:f9:6d:af:21:10|116.376181|39.910424|122|110.558719|0.000017
70:f9:6d:af:39:f0|116.376102|39.910495|49|110.006900|0.000040
38:22:d6:1a:f7:24|116.411423|39.911905|372|109.818025|0.000217
74:25:8a:7f:a5:80|116.374701|39.909389|61|109.785258|0.000126
70:f9:6d:af:21:10|116.376190|39.910454|122|109.586324|0.000031
70:f9:6d:24:8f:f0|116.375934|39.910574|55|109.582875|0.000087
7c:0e:ce:95:0a:01|116.409588|39.914014|62|109.564994|0.000122
74:25:8a:84:4a:40|116.374797|39.909082|55|109.205648|0.000099
38:22:d6:d9:22:32|116.376070|39.910539|136|109.181177|0.000054
5c:dd:70:f9:49:f0|116.376104|39.910528|54|109.008509|0.000033
74:25:8a:84:4a:90|116.374749|39.909131|53|108.659851|0.000069
70:f9:6d:24:45:f0|116.376293|39.910409|77|108.477504|0.000098
74:25:8a:7f:a5:90|116.374666|39.909342|148|108.374939|0.000059
70:f9:6d:af:3a:b0|116.375904|39.910618|64|108.346505|0.000053
74:25:8a:7f:92:90|116.374728|39.909134|52|108.086800|0.000021
70:f9:6d:24:47:50|116.375969|39.910611|176|108.073199|0.000051
38:22:d6:d9:22:32|116.376068|39.910576|136|108.068476|0.000037
38:22:d6:d9:22:32|116.376068|39.910576|136|108.068476|0.000000
70:f9:6d:24:a8:70|116.376340|39.910412|151|107.224955|0.000047
70:f9:6d:24:3e:b0|116.375636|39.910668|81|106.746086|0.000273
74:25:8a:7f:9a:90|116.374664|39.909175|65|106.699489|0.000076
70:f9:6d:24:3f:30|116.375672|39.910674|112|106.689195|0.000036
74:25:8a:7f:a0:10|116.374663|39.909176|53|106.680801|0.000001
78:d3:8d:aa:0f:54|116.412495|39.912431|83|106.560048|0.000373
78:d3:8d:aa:0f:54|116.412495|39.912431|83|106.560048|0.000000
c4:01:7c:3e:f0:58|116.412085|39.915186|150|106.238212|0.000125
70:f9:6d:24:41:10|116.375766|39.910697|70|106.027917|0.000097
c4:01:7c:3e:f0:58|116.412095|39.915187|150|105.898132|0.000010
70:f9:6d:24:09:30|116.376159|39.910609|150|105.640370|0.000097
e4:d3:32:31:a5:92|116.376362|39.910454|60|105.613710|0.000047
00:1f:7a:fe:72:d7|116.376282|39.910542|64|105.209431|0.000119
00:0e:e8:16:95:2c|116.412331|39.915053|120|105.160874|0.000271
70:f9:6d:25:11:f0|116.375999|39.910697|85|104.879179|0.000091
5c:dd:70:f9:e1:50|116.376292|39.910694|56|100.411959|0.000152
70:f9:6d:af:3c:30|116.376311|39.910701|99|99.781476|0.000020
74:25:8a:84:45:b0|116.374412|39.909253|66|98.870790|0.000263
7c:0e:ce:a7:d3:71|116.409367|39.913982|126|98.492948|0.000223
70:f9:6d:af:33:50|116.376323|39.910764|69|97.488817|0.000064
74:25:8a:7f:a4:60|116.374360|39.909339|67|97.429806|0.000100
7c:0e:ce:70:2d:b1|116.409504|39.913149|105|97.225534|0.000385
38:22:d6:d9:32:90|116.375758|39.908405|271|96.716663|0.000470
74:25:8a:7f:a4:d0|116.374325|39.909188|73|95.143477|0.000109
08:10:79:19:79:20|116.376892|39.909735|52|94.356653|0.000580
7c:0e:ce:4a:7d:91|116.409320|39.913526|98|94.322498|0.000420
38:22:d6:d9:32:90|116.375766|39.908349|271|94.320446|0.000057
74:25:8a:7f:a0:30|116.374142|39.909225|53|88.563039|0.000187
08:10:79:19:79:20|116.377022|39.909668|52|88.274258|0.000146
7c:0e:ce:6b:a0:11|116.409164|39.913564|135|86.821187|0.000161
cc:34:29:16:69:42|116.376256|39.908282|131|84.497371|0.000495
7e:ac:0a:0c:31:03|116.374039|39.909067|370|83.411346|0.000189
7c:0e:ce:70:d9:11|116.409039|39.913898|160|83.001323|0.000339
6e:ac:0a:0c:31:03|116.374060|39.908872|105|81.533334|0.000196
6e:ac:0a:0c:31:03|116.374060|39.908872|105|81.533334|0.000000
7c:0e:ce:6b:98:31|116.409032|39.913596|84|80.809783|0.000136
00:21:26:0f:97:b3|116.411305|39.911230|50|80.181951|0.000685
00:21:26:0f:97:b3|116.411310|39.911213|50|79.559754|0.000018
00:21:26:0f:97:b3|116.411311|39.911206|50|79.299484|0.000007
00:19:be:1f:3d:a0|116.411491|39.911190|85|79.085342|0.000181
00:11:f7:a6:4d:06|116.333099|39.993441|57|78.157881|0.093063
00:11:f7:a6:4d:06|116.333099|39.993441|57|78.157881|0.000000
00:11:f7:a6:4e:5a|116.332948|39.993438|113|77.923040|0.000151
00:11:f7:a6:4e:5a|116.332948|39.993438|113|77.923040|0.000000
00:11:f7:a6:4e:16|116.333242|39.993271|49|77.183188|0.000222
02:21:26:f0:97:b3|116.411362|39.911141|50|77.089550|0.000083
c4:ca:d9:75:11:81|116.332881|39.993075|135|75.189809|0.000369
c4:ca:d9:75:11:81|116.332881|39.993075|135|75.189809|0.000000
c4:ca:d9:75:11:81|116.332881|39.993075|135|75.189809|0.000000
c4:ca:d9:75:11:81|116.332873|39.993077|135|75.163109|0.000008
00:11:f7:a6:4d:ee|116.332990|39.993944|113|74.891748|0.000508
00:11:f7:a6:4d:ee|116.332990|39.993944|113|74.891748|0.000000
00:11:f7:a6:4c:a6|116.332782|39.993893|50|74.516704|0.000214
00:11:f7:a6:4c:a6|116.332782|39.993893|50|74.516704|0.000000
00:11:f7:a6:4d:16|116.332782|39.994091|119|71.758082|0.000198
00:11:f7:a6:4d:16|116.332782|39.994091|119|71.758082|0.000000
00:11:f7:a6:4d:26|116.332783|39.994094|61|71.716364|0.000003
00:11:f7:a6:4d:26|116.332783|39.994094|61|71.716364|0.000000
00:11:f7:a6:4e:2e|116.332771|39.994089|63|71.708137|0.000011
00:11:f7:a6:4e:2e|116.332771|39.994089|63|71.708137|0.000000
00:11:f7:a6:4d:e2|116.332689|39.992894|50|70.914499|0.000260
00:11:f7:a6:4d:e2|116.332689|39.992894|50|70.914499|0.000000
00:11:f7:a6:4d:aa|116.333686|39.993877|89|70.201998|0.000699
00:11:f7:a6:4d:aa|116.333686|39.993877|89|70.201998|0.000000
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000201
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000000
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000000
c4:ca:d9:75:2d:d1|116.332512|39.992990|182|69.882566|0.000000
c4:ca:d9:75:2d:d1|116.332540|39.992956|182|69.851094|0.000044
c4:ca:d9:75:1b:01|116.333669|39.992945|176|69.651840|0.000537
b0:75:d5:74:ac:1f|116.376032|39.907814|117|69.046454|0.000519
c4:ca:d9:75:2d:d0|116.332483|39.992946|281|68.776775|0.000053
c4:ca:d9:75:1b:01|116.333728|39.992938|176|68.670334|0.000059
c4:ca:d9:75:1b:01|116.333728|39.992938|176|68.670334|0.000000
c4:ca:d9:75:2d:d0|116.332483|39.992937|281|68.644191|0.000009
d8:15:0d:4f:d9:62|116.332755|39.994271|60|68.281203|0.000179
c4:ca:d9:75:1b:01|116.333754|39.992937|176|68.246416|0.000026
00:11:f7:a6:4e:66|116.332800|39.994301|54|67.972215|0.000054
00:11:f7:a6:4e:66|116.332800|39.994301|54|67.972215|0.000000
38:22:d6:1a:f7:21|116.411550|39.910857|151|67.463043|0.000338
38:22:d6:1a:f7:20|116.411547|39.910840|270|66.920044|0.000017
38:22:d6:1a:f7:20|116.411547|39.910840|270|66.920044|0.000000
c4:ca:d9:75:29:01|116.333001|39.992562|222|66.361149|0.000456
c4:ca:d9:75:1b:00|116.333855|39.992908|210|66.155928|0.000105
00:1a:1e:d0:3e:80|116.458218|39.912717|92|66.111798|0.045609
c4:ca:d9:75:29:01|116.333011|39.992542|222|65.906093|0.000022
c4:ca:d9:75:29:01|116.333011|39.992542|222|65.906093|0.000000
38:22:d6:81:56:d1|116.458068|39.912759|87|65.848848|0.000156
c4:ca:d9:75:29:01|116.332996|39.992541|222|65.842965|0.000015
00:1f:7a:d5:00:b7|116.457999|39.912684|54|65.667443|0.000102
c4:ca:d9:75:29:00|116.333012|39.992522|211|65.421034|0.000020
c4:ca:d9:0c:65:a1|116.458078|39.912391|58|65.118616|0.000303
00:11:f7:a6:4d:3e|116.333594|39.994277|54|64.999003|0.000410
00:11:f7:a6:4d:3e|116.333594|39.994277|54|64.999003|0.000000
00:1a:1e:d0:3e:b0|116.458632|39.912707|121|64.989268|0.000414
c4:ca:d9:0c:83:71|116.458258|39.912318|109|64.965529|0.000194
c4:ca:d9:0c:70:61|116.458128|39.912279|60|64.574285|0.000123
c4:ca:d9:1c:ca:01|116.458708|39.912689|53|64.526419|0.000078
38:22:d6:81:a1:11|116.457952|39.913025|58|64.479829|0.000290
58:66:ba:24:1c:91|116.457815|39.912549|182|64.476247|0.000228
38:22:d6:86:1c:11|116.457879|39.912434|60|64.445829|0.000132
38:22:d6:86:1c:11|116.457877|39.912432|60|64.424411|0.000003
58:66:ba:24:1c:90|116.457813|39.912536|149|64.423061|0.000013
c4:ca:d9:1c:21:21|116.458522|39.913040|148|64.303118|0.000351
c4:ca:d9:1c:40:41|116.458752|39.912615|68|64.176255|0.000086
38:22:d6:d9:31:72|116.457830|39.912988|76|64.117027|0.000127
00:24:6c:ee:5c:10|116.339076|39.937812|374|64.057230|0.045242
00:24:6c:ee:5c:10|116.339079|39.937818|374|64.052960|0.000007
38:22:d6:d9:31:70|116.457831|39.913058|82|63.713374|0.000070
38:22:d6:86:89:11|116.458160|39.912156|52|63.705514|0.000127
c4:ca:d9:0c:54:01|116.458778|39.912467|63|63.603407|0.000150
c4:ca:d9:0c:55:91|116.458203|39.912136|100|63.593058|0.000047
1c:de:a7:c0:49:6e|116.339419|39.937163|51|63.127480|0.000734
50:67:ae:b4:04:61|116.339330|39.937191|88|63.117455|0.000093
1c:de:a7:c1:d2:c0|116.339946|39.937178|70|62.765496|0.000527
c4:ca:d9:1c:4b:d1|116.458922|39.912545|84|62.620772|0.000164
c4:ca:d9:0c:6f:91|116.458653|39.912127|59|62.317433|0.000362
38:22:d6:81:9d:31|116.458877|39.912351|52|62.221075|0.000153
c4:ca:d9:0c:6f:91|116.458661|39.912121|59|62.215999|0.000010
00:1f:6f:3d:9d:88|116.333927|39.992702|85|61.633283|0.000218
20:dc:e6:6d:50:52|116.338773|39.937657|63|61.272126|0.000340
20:dc:e6:6d:50:52|116.338771|39.937671|63|61.255718|0.000014
20:dc:e6:6d:50:52|116.338771|39.937671|63|61.255718|0.000000
00:24:6c:ec:e6:b0|116.338829|39.937453|86|61.249690|0.000212
50:67:ae:b4:0a:40|116.340181|39.937184|71|61.190489|0.000235
c8:64:c7:2b:59:4b|116.339821|39.937003|119|60.918438|0.000215
00:24:6c:ec:e7:00|116.338882|39.937328|87|60.906231|0.000136
c4:ca:d9:1c:38:e1|116.459126|39.912654|57|60.742453|0.000231
00:24:6c:ed:0c:00|116.338829|39.937377|49|60.703172|0.000072
38:22:d6:86:86:11|116.459020|39.912312|56|60.579576|0.000148
c4:ca:d9:0c:7f:62|116.459097|39.912451|55|60.485299|0.000159
c8:64:c7:2b:59:82|116.340327|39.937257|239|60.468605|0.000163
00:24:6c:ed:0c:00|116.338835|39.937341|49|60.465919|0.000036
1c:de:a7:c1:e1:80|116.340197|39.937109|60|60.202891|0.000077
00:24:6c:ec:f6:30|116.338708|39.937839|89|60.158246|0.000179
00:24:6c:ec:f6:30|116.338688|39.937821|89|59.962260|0.000027
c4:ca:d9:75:12:01|116.332613|39.994606|104|59.573964|0.000358
38:22:d6:d9:0e:91|116.457566|39.913339|95|59.535801|0.000386
c8:64:c7:2b:5c:12|116.340355|39.937167|103|59.326446|0.000094
c4:ca:d9:75:12:01|116.332616|39.994618|104|59.307470|0.000012
00:24:6c:ec:f9:50|116.338657|39.937881|120|59.301950|0.000066
38:22:d6:81:a7:91|116.459084|39.912216|122|59.206163|0.000115
38:22:d6:d8:9b:11|116.338740|39.938044|164|59.186787|0.000183
38:22:d6:d8:9b:10|116.338723|39.938022|231|59.184239|0.000028
00:24:6c:ed:da:90|116.338612|39.937662|137|59.080475|0.000159
c4:ca:d9:75:12:01|116.332613|39.994628|104|59.034343|0.000010
38:22:d6:d9:0e:92|116.457544|39.913372|53|59.009259|0.000040
38:22:d6:d9:0e:92|116.457544|39.913372|53|59.009259|0.000000
38:22:d6:d8:9b:10|116.338713|39.938029|231|59.001937|0.000012
a8:57:4e:9f:db:1e|116.339217|39.938349|93|58.594922|0.000549
38:22:d6:81:9c:11|116.459147|39.912207|64|58.407284|0.000064
00:11:f7:a6:4d:92|116.334334|39.993686|107|58.225414|0.000676
00:11:f7:a6:4d:92|116.334334|39.993686|107|58.225414|0.000000
c4:ca:d9:1b:73:21|116.459356|39.912767|58|58.161107|0.000256
c4:ca:d9:75:12:00|116.332632|39.994670|122|58.152524|0.000046
1c:fa:68:12:8e:36|116.334347|39.993652|77|58.132405|0.000036
c4:ca:d9:75:12:00|116.332635|39.994677|122|58.000730|0.000008
c4:ca:d9:75:12:01|116.332625|39.994674|104|57.992752|0.000008
00:24:6c:ee:66:e0|116.340644|39.937722|71|57.573080|0.000563
c4:ca:d9:1c:21:d1|116.459277|39.912310|95|57.545198|0.000166
00:24:6c:ee:66:e0|116.340647|39.937725|71|57.520895|0.000004
b2:1a:a9:be:63:9c|116.339985|39.938348|52|57.294638|0.000768
50:67:ae:b4:10:00|116.340649|39.937368|110|57.232753|0.000341
b2:1a:a9:be:63:9c|116.339963|39.938360|52|57.211436|0.000025
84:18:3a:2f:31:dc|116.411489|39.910518|87|57.203853|0.000327
84:18:3a:2f:31:dc|116.411485|39.910518|87|57.201098|0.000004
c8:64:c7:2b:5a:e1|116.339701|39.936774|160|56.956121|0.000259
74:25:8a:58:9e:10|116.435685|39.971943|99|56.754871|0.061463
74:25:8a:58:9e:00|116.435683|39.971946|92|56.747211|0.000004
16:75:90:46:4e:54|116.435779|39.971999|96|56.741963|0.000109
